cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-03-10,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,295,296,1,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,129,146,2,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,27.5142,90.4336,132.0,Bhutan,,771.6080000000001,38394.0,0.020097098504974736,9.899268233382871e-05,164,Bhutan,0,1,0,False,5.0,False,5.0,False,5.0
2020-03-10,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,990,1018,4,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,927,935,1,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,28.0339,1.6596,135.0,Algeria,,43851.044,2381741.0,0.018411340275873826,0.005625826156155386,33,Algeria,0,20,0,True,7.0,False,15.0,False,15.0
2020-03-10,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,1,1,0,False,46.0,False,46.0,False,46.0
2020-03-10,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1191,1215,1,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,29.5,47.75,138.0,Kuwait,,4270.571,17818.0,0.23967734874845661,0.0005478886667674016,129,Kuwait,1,69,0,True,15.0,True,14.0,False,16.0
2020-03-10,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,547,576,6,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,30.3753,69.3451,140.0,Pakistan,,220892.34,881912.0,0.25046982011810703,0.02833916346589989,5,Pakistan,1,16,0,True,1.0,False,14.0,False,14.0
2020-03-10,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,478,539,3,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,47743,67760,3024,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,31.0,35.0,143.0,Israel,,8655.535,20770.0,0.41673254694270584,0.0011104532699043243,100,Israel,4,75,0,True,10.0,True,5.0,False,19.0
2020-03-10,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,319,344,3,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,31.24,36.51,145.0,Jordan,,10203.134,89342.0,0.11420310716124556,0.0013090009472056885,88,Jordan,0,1,0,False,8.0,False,8.0,False,8.0
2020-03-10,2020-03-28,31.6927,88.0924,146.0,China,Tibet,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,1,0,False,49.0,False,49.0,False,49.0
2020-03-10,2020-03-28,31.7917,-7.0926,147.0,Morocco,,36910.56,446550.0,0.08265717164931138,0.004735403651651777,40,Morocco,0,3,1,False,9.0,False,9.0,False,9.0
2020-03-10,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,984,990,6,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,32.0,53.0,150.0,Iran,,83992.94900000001,1648195.0,0.0509605653457267,0.010775792006612783,18,Iran,2731,8042,291,True,19.0,True,18.0,True,14.0
2020-03-10,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,627,631,0,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,33.0,44.0,153.0,Iraq,,40222.492999999995,438317.0,0.09176576085344623,0.00516030480791237,36,Iraq,3,71,7,True,11.0,True,9.0,False,16.0
2020-03-10,2020-03-28,33.0,65.0,154.0,Afghanistan,,38928.346,652230.0,0.059684997623537704,0.004994273503332483,37,Afghanistan,0,5,0,False,16.0,False,16.0,False,16.0
2020-03-10,2020-03-28,33.8547,35.8623,155.0,Lebanon,,6825.445,10452.0,0.653027650210486,0.0008756636902054144,109,Lebanon,1,41,1,True,10.0,True,3.0,False,19.0
2020-03-10,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1247,1272,22,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,34.0,9.0,157.0,Tunisia,,11818.618999999999,163610.0,0.0722365319968217,0.0015162579914821412,79,Tunisia,0,5,0,False,7.0,False,7.0,False,7.0
2020-03-10,2020-03-28,35.1264,33.4299,159.0,Cyprus,,1207.359,9251.0,0.13051118797967787,0.0001548969242800607,158,Cyprus,0,3,0,False,2.0,False,2.0,False,2.0
2020-03-10,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,227,245,1,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,18,18,0,True,49.0,False,49.0,False,49.0
2020-03-10,2020-03-28,35.9375,14.3754,162.0,Malta,,441.543,316.0,1.3972879746835443,5.664732083613146e-05,173,Malta,0,5,0,False,4.0,False,4.0,False,4.0
2020-03-10,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",247,7513,54,True,40.0,True,31.0,True,20.0
2020-03-10,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,101,581,10,True,41.0,True,33.0,True,19.0
2020-03-10,2020-03-28,36.1408,-5.3536,165.0,United Kingdom,Gibraltar,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,1,1,0,False,31.0,False,37.0,False,40.0
2020-03-10,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,719,758,6,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,8,959,28,True,37.0,True,16.0,True,8.0
2020-03-10,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,71,75,0,True,49.0,True,49.0,False,49.0
2020-03-10,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,131,133,0,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,88,125,2,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,39.0742,21.8243,173.0,Greece,,10423.054,131990.0,0.07896851276611865,0.0013372153652765945,87,Greece,0,89,0,True,6.0,True,6.0,False,14.0
2020-03-10,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,131,136,3,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,39.3999,-8.2245,175.0,Portugal,,10196.709,92090.0,0.11072547507872733,0.00130817665820921,89,Portugal,0,41,0,True,5.0,True,3.0,False,9.0
2020-03-10,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,307,318,6,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,40.0,-4.0,177.0,Spain,,46754.778,505992.0,0.09240220794004649,0.005998357826957059,30,Spain,32,1695,35,True,14.0,True,12.0,True,9.0
2020-03-10,2020-03-28,40.0691,45.0382,178.0,Armenia,,2963.243,29743.0,0.09962824866355109,0.00038016631887816295,137,Armenia,0,1,0,False,10.0,False,10.0,False,10.0
2020-03-10,2020-03-28,40.1431,47.5769,179.0,Azerbaijan,,10139.177,86600.0,0.11708056581986143,0.0013007956473850223,90,Azerbaijan,0,11,0,True,1.0,False,10.0,False,10.0
2020-03-10,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,320,429,8,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,73,76,3,True,49.0,True,49.0,False,49.0
2020-03-10,2020-03-28,41.1533,20.1683,182.0,Albania,,2877.797,28748.0,0.1001042507304856,0.00036920410913604475,140,Albania,0,10,0,True,1.0,False,2.0,False,2.0
2020-03-10,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,111,125,1,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,41.6086,21.7453,186.0,North Macedonia,,2083.374,25713.0,0.08102415120756037,0.00026728439902717183,148,Macedonia,0,7,0,False,14.0,False,14.0,False,14.0
2020-03-10,2020-03-28,42.3154,43.3569,188.0,Georgia,,3989.167,69700.0,0.05723338593974175,0.000511786219955719,132,Georgia,0,15,0,True,3.0,False,14.0,False,14.0
2020-03-10,2020-03-28,42.5063,1.5218,190.0,Andorra,,77.265,468.0,0.16509615384615384,9.912636468936654e-06,197,Andorra,0,1,0,False,9.0,False,9.0,False,9.0
2020-03-10,2020-03-28,42.7339,25.4858,192.0,Bulgaria,,6948.445,110879.0,0.06266691618791656,0.000891443853095199,107,Bulgaria,0,4,0,False,3.0,False,3.0,False,3.0
2020-03-10,2020-03-28,43.0,12.0,193.0,Italy,,60461.825999999994,301336.0,0.2006458770276369,0.007756889942226135,23,Italy,724,10149,631,True,19.0,True,18.0,True,17.0
2020-03-10,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,91,93,1,True,49.0,True,49.0,False,49.0
2020-03-10,2020-03-28,43.7333,7.4167,195.0,Monaco,,39.242,2.02,19.426732673267324,5.034513431877463e-06,208,Monaco,0,1,0,False,11.0,False,11.0,False,11.0
2020-03-10,2020-03-28,43.9159,17.6791,196.0,Bosnia and Herzegovina,,3280.8190000000004,51209.0,0.06406723427522507,0.00042090941651951454,135,Bosnia And Herzegovina,0,5,0,False,6.0,False,6.0,False,6.0
2020-03-10,2020-03-28,43.9424,12.4578,197.0,San Marino,,33.931,61.0,0.5562459016393442,4.353143959457576e-06,212,San Marino,0,51,2,True,8.0,True,3.0,False,13.0
2020-03-10,2020-03-28,44.0165,21.0059,198.0,Serbia,,8737.371,88361.0,0.09888266316587634,0.0011209523382803277,99,Serbia,0,5,0,False,5.0,False,5.0,False,5.0
2020-03-10,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,70,75,1,True,49.0,True,49.0,False,49.0
2020-03-10,2020-03-28,45.1,15.2,201.0,Croatia,,4105.267,56594.0,0.07253890871823868,0.0005266811541955889,130,Croatia,0,14,0,True,7.0,False,15.0,False,15.0
2020-03-10,2020-03-28,45.9432,24.9668,202.0,Romania,,19237.691000000003,238391.0,0.08069805907102198,0.0024680804683198665,61,Romania,3,25,0,True,3.0,True,1.0,False,14.0
2020-03-10,2020-03-28,46.1512,14.9955,203.0,Slovenia,,2078.938,20273.0,0.10254713165293741,0.00026671528681108177,149,Slovenia,0,31,0,True,3.0,True,1.0,False,6.0
2020-03-10,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,12,1784,33,True,32.0,True,13.0,True,11.0
2020-03-10,2020-03-28,46.8182,8.2275,207.0,Switzerland,,8654.622,41284.0,0.20963622710977617,0.0011103361374757198,101,Switzerland,3,491,3,True,11.0,True,10.0,True,6.0
2020-03-10,2020-03-28,46.8625,103.8467,208.0,Mongolia,,3278.29,1564110.0,0.0020959459373061998,0.00042058496097521964,136,Mongolia,0,1,0,False,1.0,False,1.0,False,1.0
2020-03-10,2020-03-28,47.14,9.55,209.0,Liechtenstein,,38.128,160.0,0.2383,4.891593907818764e-06,211,Liechtenstein,0,1,0,False,7.0,False,7.0,False,7.0
2020-03-10,2020-03-28,47.1625,19.5033,210.0,Hungary,,9660.351,93028.0,0.10384347723266114,0.001239365141077185,94,Hungary,0,9,0,False,7.0,False,7.0,False,7.0
2020-03-10,2020-03-28,47.4116,28.3699,211.0,Moldova,,4033.9629999999997,33846.0,0.1191858122082373,0.0005175332783037742,131,Moldova,0,3,0,False,3.0,False,3.0,False,3.0
2020-03-10,2020-03-28,47.5162,14.5501,212.0,Austria,,9006.398000000001,83871.0,0.10738393485233276,0.001155466890164475,97,Austria,4,182,0,True,10.0,True,7.0,True,3.0
2020-03-10,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,434,481,13,True,49.0,True,49.0,True,49.0
2020-03-10,2020-03-28,48.3794,31.1656,215.0,Ukraine,,43733.762,603500.0,0.07246687986743994,0.005610779578398966,35,Ukraine,0,1,0,False,8.0,False,8.0,False,8.0
2020-03-10,2020-03-28,48.669,19.699,216.0,Slovakia,,5459.642,49037.0,0.11133719436343985,0.0007004393502431665,118,Slovakia,0,7,0,False,5.0,False,5.0,False,5.0
2020-03-10,2020-03-28,49.2827,-123.1207,217.0,Canada,British Columbia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,32,1,True,11.0,True,5.0,False,45.0
2020-03-10,2020-03-28,49.3723,-2.3644,218.0,United Kingdom,Channel Islands,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,1,0,False,31.0,False,37.0,False,40.0
2020-03-10,2020-03-28,49.8153,6.1296,219.0,Luxembourg,,625.9780000000001,2586.0,0.24206419180201086,8.030922606033818e-05,168,Luxembourg,0,5,0,False,11.0,False,11.0,False,11.0
2020-03-10,2020-03-28,49.8175,15.473,220.0,Czechia,,10708.981000000002,78865.0,0.135788765612122,0.0013738980858829968,86,Czech Republic,0,41,0,True,6.0,True,3.0,False,10.0
2020-03-10,2020-03-28,50.8333,4.0,221.0,Belgium,,11589.623,30528.0,0.3796391181865828,0.0014868791770015794,81,Belgium,1,267,0,True,8.0,True,6.0,True,5.0
2020-03-10,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,18,1457,2,True,38.0,True,14.0,True,10.0
2020-03-10,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,36,0,True,11.0,True,5.0,False,45.0
2020-03-10,2020-03-28,51.9194,19.1451,224.0,Poland,,37846.611000000004,312679.0,0.1210398235890482,0.00485549338541719,38,Poland,0,22,0,True,3.0,False,7.0,False,7.0
2020-03-10,2020-03-28,52.1326,5.2913,225.0,Netherlands,,17134.872,41850.0,0.4094354121863799,0.0021983013923220288,69,Netherlands,0,382,4,True,10.0,True,7.0,True,5.0
2020-03-10,2020-03-28,52.9399,-73.5491,227.0,Canada,Quebec,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,4,0,False,45.0,False,45.0,False,45.0
2020-03-10,2020-03-28,53.1424,-7.6921,229.0,Ireland,,4937.786,70273.0,0.07026576352226317,0.0006334883528040491,124,Ireland,0,34,0,True,5.0,True,1.0,False,11.0
2020-03-10,2020-03-28,53.7098,27.9534,230.0,Belarus,,9449.323,207600.0,0.04551697013487476,0.0012122915133186039,96,Belarus,3,9,0,False,12.0,False,12.0,False,12.0
2020-03-10,2020-03-28,53.9333,-116.5765,232.0,Canada,Alberta,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,7,0,False,45.0,False,45.0,False,45.0
2020-03-10,2020-03-28,55.1694,23.8813,234.0,Lithuania,,2722.289,65300.0,0.04168895865237366,0.0003492533646590966,142,Lithuania,0,1,0,False,12.0,False,12.0,False,12.0
2020-03-10,2020-03-28,55.3781,-3.4360000000000004,235.0,United Kingdom,,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,18,382,6,True,16.0,True,10.0,True,6.0
2020-03-10,2020-03-28,56.1304,-106.3468,0.0,Canada,,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,8,0,0,False,45.0,False,45.0,False,45.0
2020-03-10,2020-03-28,56.2639,9.5018,236.0,Denmark,,5792.201999999999,43094.0,0.13440854875388683,0.0007431048052889124,115,Denmark,1,262,0,True,7.0,True,3.0,True,1.0
2020-03-10,2020-03-28,56.8796,24.6032,237.0,Latvia,,1886.1979999999999,64559.0,0.029216654533062776,0.00024198789985679646,151,Latvia,1,8,0,False,9.0,False,9.0,False,9.0
2020-03-10,2020-03-28,58.5953,25.0136,238.0,Estonia,,1326.535,45227.0,0.029330598978486305,0.00017018649088618244,155,Estonia,0,12,0,True,5.0,False,13.0,False,13.0
2020-03-10,2020-03-28,60.0,90.0,239.0,Russia,,145934.462,17098242.0,0.008535056528033701,0.018722516923521004,9,Russia,3,20,0,True,5.0,False,40.0,False,40.0
2020-03-10,2020-03-28,60.472,8.4689,240.0,Norway,,5421.241,323802.0,0.01674245681002588,0.0006955127320713728,119,Norway,1,400,0,True,11.0,True,9.0,True,5.0
2020-03-10,2020-03-28,61.8926,-6.9118,241.0,Denmark,Faroe Islands,5792.201999999999,43094.0,0.13440854875388683,0.0007431048052889124,115,Denmark,0,2,0,False,13.0,False,13.0,False,13.0
2020-03-10,2020-03-28,63.0,16.0,242.0,Sweden,,10099.265,450295.0,0.022428108240153677,0.001295675176968298,91,Sweden,1,355,0,True,11.0,True,7.0,True,5.0
2020-03-10,2020-03-28,64.0,26.0,243.0,Finland,,5540.72,338424.0,0.01637212490839893,0.0007108411717616865,116,Finland,1,40,0,True,6.0,True,2.0,False,42.0
2020-03-10,2020-03-28,64.9631,-19.0208,246.0,Iceland,,341.24300000000005,103000.0,0.003313038834951457,4.377943191055913e-05,177,Iceland,1,69,0,True,8.0,True,7.0,False,12.0
2020-03-11,2020-03-28,-41.4545,145.9707,0.0,Australia,Tasmania,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,3,0,False,46.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-40.9006,174.886,1.0,New Zealand,,4822.233,270467.0,0.017829284164056984,0.0006186635953861362,126,New Zealand,0,5,0,False,13.0,False,13.0,False,13.0
2020-03-11,2020-03-28,-38.4161,-63.6167,2.0,Argentina,,45195.774000000005,2780400.0,0.01625513379369875,0.005798346956503192,32,Argentina,0,19,1,True,4.0,False,9.0,False,9.0
2020-03-11,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,7,21,0,True,9.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-35.6751,-71.543,4.0,Chile,,19116.201,756102.0,0.025282569018465765,0.002452494029381005,63,Chile,0,23,0,True,2.0,False,9.0,False,9.0
2020-03-11,2020-03-28,-34.9285,138.6007,6.0,Australia,South Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,2,9,0,False,46.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,4,65,2,True,9.0,True,6.0,False,46.0
2020-03-11,2020-03-28,-31.9505,115.8605,9.0,Australia,Western Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,9,1,False,46.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-30.5595,22.9375,10.0,South Africa,,59308.69,1221037.0,0.04857239379314468,0.007608949503900326,25,South Africa,0,13,0,True,1.0,False,7.0,False,7.0
2020-03-11,2020-03-28,-28.0167,153.4,11.0,Australia,Queensland,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,8,20,0,True,9.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-23.4425,-58.4438,13.0,Paraguay,,7132.5380000000005,406752.0,0.017535348320352452,0.0009150618817689317,106,Paraguay,0,5,0,False,4.0,False,4.0,False,4.0
2020-03-11,2020-03-28,-21.1351,55.2471,15.0,France,Reunion,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,1,0,False,23.0,False,42.0,False,44.0
2020-03-11,2020-03-28,-16.2902,-63.5887,23.0,Bolivia,,11673.021,1098581.0,0.010625544224777236,0.0014975786406168825,80,Bolivia,0,2,0,False,1.0,False,1.0,False,1.0
2020-03-11,2020-03-28,-14.235,-51.9253,25.0,Brazil,,212559.417,8515767.0,0.02496068962431687,0.027270099382257346,6,Brazil,0,38,0,True,6.0,True,3.0,False,15.0
2020-03-11,2020-03-28,-12.4634,130.8456,27.0,Australia,Northern Territory,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,1,0,False,46.0,False,46.0,False,46.0
2020-03-11,2020-03-28,-9.19,-75.0152,29.0,Peru,,32971.854,1285216.0,0.025654717961805643,0.004230091275595094,43,Peru,0,11,0,True,2.0,False,6.0,False,6.0
2020-03-11,2020-03-28,-1.8312,-78.1834,36.0,Ecuador,,17643.054,276841.0,0.06372991717267312,0.0022634980975062284,67,Ecuador,0,17,0,True,8.0,False,11.0,False,11.0
2020-03-11,2020-03-28,-0.7893,113.9213,38.0,Indonesia,,273523.615,1904569.0,0.14361444242765686,0.03509144064148565,4,Indonesia,2,34,1,True,3.0,True,2.0,False,10.0
2020-03-11,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,96,178,0,True,42.0,True,36.0,True,12.0
2020-03-11,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,26,149,0,True,37.0,True,12.0,True,3.0
2020-03-11,2020-03-28,3.2028,73.2207,45.0,Maldives,,540.544,300.0,1.8018133333333333,6.93485558463068e-05,172,Maldives,0,8,0,False,4.0,False,4.0,False,4.0
2020-03-11,2020-03-28,3.848,11.5021,46.0,Cameroon,,26545.862999999998,475442.0,0.05583407229483301,0.003405675139755338,52,Cameroon,0,2,0,False,6.0,False,6.0,False,6.0
2020-03-11,2020-03-28,3.9339,-53.1258,48.0,France,French Guiana,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,5,0,False,23.0,False,42.0,False,44.0
2020-03-11,2020-03-28,4.5353,114.7277,49.0,Brunei,,437.47900000000004,5765.0,0.07588534258456202,5.6125933990732406e-05,174,Brunei Darussalam,0,11,0,True,1.0,False,3.0,False,3.0
2020-03-11,2020-03-28,4.5709,-74.2973,50.0,Colombia,,50882.890999999996,1141748.0,0.044565780715184085,0.006527969986041916,29,Colombia,0,9,0,False,6.0,False,6.0,False,6.0
2020-03-11,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,1,2,0,False,45.0,False,45.0,False,45.0
2020-03-11,2020-03-28,8.538,-80.7821,59.0,Panama,,4314.767,75417.0,0.05721212723921662,0.0005535587487111163,128,Panama,0,8,1,False,2.0,False,2.0,False,2.0
