cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_GrowthRate,country_populations_worldPercentage_updated,country_populations_rank_updated,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count
2020-03-06,2020-03-20,9.7489,-83.7534,60,Costa Rica,missing,5094.1179999999995,51100.0,99.6892,1.0092,0.000653544811542958,122,0,1,0,False,1.0
2020-03-06,2020-03-20,11.55,104.9167,63,Cambodia,missing,16718.965,181035.0,92.3521,1.0141,0.002144943016655349,71,1,1,0,False,40.0
2020-03-06,2020-03-20,13.0,122.0,71,Philippines,missing,109581.07800000001,342353.0,320.0821,1.0135,0.014058595613643853,13,1,5,1,False,37.0
2020-03-06,2020-03-20,14.4974,-14.4524,77,Senegal,missing,16743.927,196722.0,85.1147,1.0275,0.002148145491663924,70,0,4,0,False,5.0
2020-03-06,2020-03-20,15.0,101.0,79,Thailand,missing,69799.978,513120.0,136.0305,1.0025,0.008954918882466528,20,31,48,1,True,39.0
2020-03-06,2020-03-20,16.0,108.0,83,Vietnam,missing,97338.579,331212.0,293.88599999999997,1.0091,0.012487956358375352,15,16,16,0,True,30.0
2020-03-06,2020-03-20,17.9,-62.8333,89,France,Saint Barthelemy,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,0,3,0,False,18.0
2020-03-06,2020-03-20,18.7357,-70.1627,95,Dominican Republic,missing,10847.91,48671.0,222.8824,1.0101,0.0013917218440140117,85,0,2,0,False,6.0
2020-03-06,2020-03-20,19.1959,109.7453,97,China,Hainan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,158,168,6,True,45.0
2020-03-06,2020-03-20,21.0,57.0,99,Oman,missing,5106.626,309500.0,16.4996,1.0265,0.0006551495129854412,120,2,16,0,True,4.0
2020-03-06,2020-03-20,21.0,78.0,100,India,missing,1380004.385,3287590.0,419.7617,1.0099,0.1770462925521711,2,3,31,0,True,3.0
2020-03-06,2020-03-20,22.1667,113.55,105,China,Macau,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,10,10,0,True,45.0
2020-03-06,2020-03-20,22.3,114.2,106,China,Hong Kong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,46,107,2,True,45.0
2020-03-06,2020-03-20,23.3417,113.4244,107,China,Guangdong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1216,1352,7,True,45.0
2020-03-06,2020-03-20,23.6345,-102.5528,108,Mexico,missing,128932.75300000001,1964375.0,65.6355,1.0106,0.01654129954608428,10,1,6,0,False,8.0
2020-03-06,2020-03-20,23.8298,108.7881,111,China,Guangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,217,252,2,True,45.0
2020-03-06,2020-03-20,24.0,45.0,112,Saudi Arabia,missing,34813.871,2149690.0,16.1948,1.0159,0.004466411017918284,41,0,5,0,False,5.0
2020-03-06,2020-03-20,24.0,54.0,113,United Arab Emirates,missing,9890.402,83600.0,118.3062,1.0123,0.0012688793057353785,93,5,29,0,True,14.0
2020-03-06,2020-03-20,24.974,101.48700000000001,114,China,Yunnan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,170,174,2,True,45.0
2020-03-06,2020-03-20,25.3548,51.1839,116,Qatar,missing,2881.053,11586.0,248.6668,1.0173,0.00036962183442359873,139,0,8,0,False,7.0
2020-03-06,2020-03-20,26.0,30.0,117,Egypt,missing,102334.40400000001,1002450.0,102.0843,1.0194,0.013128890767065257,14,1,15,0,True,1.0
2020-03-06,2020-03-20,26.0275,50.55,118,Bahrain,missing,1701.575,765.0,2224.281,1.0368,0.00021830187535922977,152,4,60,0,True,11.0
2020-03-06,2020-03-20,26.0789,117.9874,120,China,Fujian,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,284,296,1,True,45.0
2020-03-06,2020-03-20,26.8154,106.8748,123,China,Guizhou,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,114,146,2,True,45.0
2020-03-06,2020-03-20,27.5142,90.4336,126,Bhutan,missing,771.6080000000001,38394.0,20.0971,1.0112,9.899268233382871e-05,165,0,1,0,False,1.0
2020-03-06,2020-03-20,27.6104,111.7088,127,China,Hunan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,955,1018,4,True,45.0
2020-03-06,2020-03-20,27.614,115.7221,128,China,Jiangxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,909,935,1,True,45.0
2020-03-06,2020-03-20,27.9904,-82.3018,131,US,"Hillsborough, FL",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,28.0339,1.6596,132,Algeria,missing,43851.044,2381741.0,18.4113,1.0185,0.005625826156155386,33,0,17,0,True,3.0
2020-03-06,2020-03-20,28.1667,84.25,133,Nepal,missing,29136.807999999997,147181.0,197.9658,1.0185,0.003738077856328289,49,1,1,0,False,42.0
2020-03-06,2020-03-20,29.1832,120.0934,136,China,Zhejiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1147,1215,1,True,45.0
2020-03-06,2020-03-20,29.5,47.75,137,Kuwait,missing,4270.571,17818.0,239.6773,1.0151,0.0005478886667674016,129,0,58,0,True,11.0
2020-03-06,2020-03-20,29.5693,-95.8143,138,US,"Fort Bend County, TX",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,29.7752,-95.3103,140,US,"Harris County, TX",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,45.0
2020-03-06,2020-03-20,30.0572,107.874,143,China,Chongqing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,513,576,6,True,45.0
2020-03-06,2020-03-20,30.3753,69.3451,144,Pakistan,missing,220892.34,881912.0,250.4698,1.02,0.02833916346589989,5,0,6,0,False,10.0
2020-03-06,2020-03-20,30.6171,102.7103,148,China,Sichuan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,442,539,3,True,45.0
2020-03-06,2020-03-20,30.769000000000002,-86.9824,149,US,"Santa Rosa County, FL",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,30.9756,112.2707,151,China,Hubei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,42033,67592,2931,True,45.0
2020-03-06,2020-03-20,31.0,35.0,152,Israel,missing,8655.535,20770.0,416.7325,1.016,0.0011104532699043243,100,2,37,0,True,6.0
2020-03-06,2020-03-20,31.201999999999998,121.4491,155,China,Shanghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,306,342,3,True,45.0
2020-03-06,2020-03-20,31.24,36.51,156,Jordan,missing,10203.134,89342.0,114.2031,1.01,0.0013090009472056885,88,0,1,0,False,4.0
2020-03-06,2020-03-20,31.6927,88.0924,157,China,Tibet,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1,1,0,False,45.0
2020-03-06,2020-03-20,31.7917,-7.0926,158,Morocco,missing,36910.56,446550.0,82.6572,1.012,0.004735403651651777,40,0,2,0,False,5.0
2020-03-06,2020-03-20,31.8257,117.2264,159,China,Anhui,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,979,990,6,True,45.0
2020-03-06,2020-03-20,32.0,53.0,160,Iran,missing,83992.94900000001,1648195.0,50.9606,1.013,0.010775792006612783,18,913,4747,124,True,15.0
2020-03-06,2020-03-20,32.7157,-117.1611,165,US,"San Diego County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,3,0,False,45.0
2020-03-06,2020-03-20,32.9711,119.455,171,China,Jiangsu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,594,631,0,True,45.0
2020-03-06,2020-03-20,33.0,44.0,172,Iraq,missing,40222.492999999995,438317.0,91.7658,1.0232,0.00516030480791237,36,0,40,3,True,7.0
2020-03-06,2020-03-20,33.0,65.0,173,Afghanistan,missing,38928.346,652230.0,59.685,1.0233,0.004994273503332483,37,0,1,0,False,12.0
2020-03-06,2020-03-20,33.2918,-112.4291,176,US,"Maricopa County, AZ",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,2,0,False,45.0
2020-03-06,2020-03-20,33.7879,-117.8531,179,US,"Orange County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,45.0
2020-03-06,2020-03-20,33.8034,-84.3963,181,US,"Fulton County, GA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,33.8547,35.8623,182,Lebanon,missing,6825.445,10452.0,653.0277,0.9956,0.0008756636902054144,109,1,22,0,True,6.0
2020-03-06,2020-03-20,33.882,113.61399999999999,184,China,Henan,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,1244,1272,22,True,45.0
2020-03-06,2020-03-20,34.0,9.0,189,Tunisia,missing,11818.618999999999,163610.0,72.2365,1.0106,0.0015162579914821412,79,0,1,0,False,3.0
2020-03-06,2020-03-20,34.0132,-85.1479,190,US,"Polk County, GA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,34.0522,-118.2437,191,US,"Los Angeles, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,13,0,True,12.0
2020-03-06,2020-03-20,35.1917,108.8701,203,China,Shaanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,226,245,1,True,45.0
2020-03-06,2020-03-20,35.4437,139.638,204,Cruise Ship,Diamond Princess,3.77,0.19314,19.51951951951952,0.0,4.836684072722603e-07,229,120,696,18,True,29.0
2020-03-06,2020-03-20,35.4437,139.638,204,US,Diamond Princess,331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,45,0,True,12.0
2020-03-06,2020-03-20,35.7211,-79.1781,207,US,"Chatham County, NC",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,35.7452,95.9956,208,China,Qinghai,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,18,18,0,True,45.0
2020-03-06,2020-03-20,35.8032,-78.5661,210,US,"Wake County, NC",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,35.9179,-86.8622,211,US,"Williamson County, TN",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,36.0,128.0,213,"Korea, South",missing,51269.185,100210.0,511.6175,1.0009,0.006577529191272375,28,135,6593,42,True,36.0
2020-03-06,2020-03-20,36.0,138.0,214,Japan,missing,126476.461,377930.0,334.6558,0.997,0.016226172002467412,11,46,420,6,True,37.0
2020-03-06,2020-03-20,36.0796,-115.094,215,US,"Clark County, NV",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,36.1408,-5.3536,218,United Kingdom,Gibraltar,67886.011,242900.0,279.4813,1.0053,0.008709368386322849,21,0,1,0,False,27.0
2020-03-06,2020-03-20,36.3427,118.1498,220,China,Shandong,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,618,758,6,True,45.0
2020-03-06,2020-03-20,36.5761,-120.9876,222,US,"San Benito, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,37.2692,106.1655,228,China,Ningxia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,71,75,0,True,45.0
2020-03-06,2020-03-20,37.3541,-121.9552,229,US,"Santa Clara County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,20,0,True,12.0
2020-03-06,2020-03-20,37.563,-122.3255,232,US,"San Mateo, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,37.5777,112.2922,233,China,Shanxi,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,126,133,0,True,45.0
2020-03-06,2020-03-20,37.6017,-121.7195,234,US,"Alameda County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,37.7749,-122.4194,238,US,"San Francisco County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,37.8099,101.0583,240,China,Gansu,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,87,119,2,True,45.0
2020-03-06,2020-03-20,37.8534,-121.9018,241,US,"Contra Costa County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,45.0
2020-03-06,2020-03-20,38.0606,-84.4803,242,US,"Fayette County, KY",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,38.4747,-121.3542,251,US,"Sacramento County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,38.578,-122.9888,256,US,"Sonoma County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,38.7646,-121.9018,258,US,"Yolo County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,39.0742,21.8243,269,Greece,missing,10423.054,131990.0,78.9685,0.9952,0.0013372153652765945,87,0,45,0,True,2.0
2020-03-06,2020-03-20,39.0916,-120.8039,271,US,"Placer County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,5,1,False,45.0
2020-03-06,2020-03-20,39.1547,-77.2405,272,US,"Montgomery County, MD",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,3,0,False,45.0
2020-03-06,2020-03-20,39.3054,117.323,274,China,Tianjin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,128,136,3,True,45.0
2020-03-06,2020-03-20,39.3999,-8.2245,276,Portugal,missing,10196.709,92090.0,110.7255,0.9971,0.00130817665820921,89,0,13,0,True,1.0
2020-03-06,2020-03-20,39.549,116.1306,279,China,Hebei,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,305,318,6,True,45.0
2020-03-06,2020-03-20,39.5912,-106.064,282,US,"Summit County, CO",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,39.7392,-104.9903,285,US,"Denver County, CO",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,39.8362,-86.1752,287,US,"Marion County, IN",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,39.9078,-75.3879,290,US,"Delaware County, PA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,40.0,-4.0,293,Spain,missing,46754.778,505992.0,92.4022,1.0004,0.005998357826957059,30,2,400,5,True,10.0
2020-03-06,2020-03-20,40.0691,45.0382,295,Armenia,missing,2963.243,29743.0,99.6282,1.0019,0.00038016631887816295,137,0,1,0,False,6.0
2020-03-06,2020-03-20,40.1431,47.5769,297,Azerbaijan,missing,10139.177,86600.0,117.0806,1.0091,0.0013007956473850223,90,0,6,0,False,6.0
2020-03-06,2020-03-20,40.1824,116.4142,299,China,Beijing,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,299,422,8,True,45.0
2020-03-06,2020-03-20,40.5608,-119.6035,307,US,"Washoe County, NV",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,40.6546,-73.5594,310,US,"Nassau County, NY",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,40.7128,-74.006,313,US,"New York County, NY",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,11,0,True,12.0
2020-03-06,2020-03-20,40.745,-123.8695,314,US,"Humboldt County, CA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,40.9263,-74.077,320,US,"Bergen County, NJ",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,41.1129,85.2401,324,China,Xinjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,71,76,3,True,45.0
2020-03-06,2020-03-20,41.122,-73.7949,325,US,"Westchester County, NY",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,19,0,True,12.0
2020-03-06,2020-03-20,41.2956,122.6085,332,China,Liaoning,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,106,125,1,True,45.0
2020-03-06,2020-03-20,41.3148,-96.1951,333,US,"Douglas County, NE",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,41.6086,21.7453,339,North Macedonia,missing,2083.374,25713.0,81.0242,1.0,0.00026728439902717183,148,0,3,0,False,10.0
2020-03-06,2020-03-20,41.6739,-75.2479,342,US,"Wayne County, PA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,41.7377,-87.6976,344,US,"Cook County, IL",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,2,5,0,False,45.0
2020-03-06,2020-03-20,41.8882,-71.4774,347,US,"Providence County, RI",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,42.1767,-71.1449,352,US,"Norfolk County, MA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,42.3154,43.3569,356,Georgia,missing,3989.167,69700.0,57.2334,0.9981,0.000511786219955719,132,0,4,0,False,10.0
2020-03-06,2020-03-20,42.3601,-71.0589,359,US,"Suffolk County, MA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,3,0,False,45.0
2020-03-06,2020-03-20,42.4672,-71.2874,362,US,"Middlesex County, MA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,42.5063,1.5218,364,Andorra,missing,77.265,468.0,165.0962,1.0016,9.912636468936654e-06,202,0,1,0,False,5.0
2020-03-06,2020-03-20,43.0,12.0,374,Italy,missing,60461.825999999994,301336.0,200.6459,0.9985,0.007756889942226135,23,523,4636,197,True,15.0
2020-03-06,2020-03-20,43.6661,126.1923,383,China,Jilin,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,90,93,1,True,45.0
2020-03-06,2020-03-20,43.7333,7.4167,385,Monaco,missing,39.242,2.02,19426.7327,1.0071,5.034513431877463e-06,213,0,1,0,False,7.0
2020-03-06,2020-03-20,43.9088,-71.82600000000001,388,US,"Grafton County, NH",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,43.9159,17.6791,389,Bosnia and Herzegovina,missing,3280.8190000000004,51209.0,64.0672,0.9939,0.00042090941651951454,135,0,2,0,False,2.0
2020-03-06,2020-03-20,43.9424,12.4578,390,San Marino,missing,33.931,61.0,556.2459,1.0021,4.353143959457576e-06,217,0,21,1,True,4.0
2020-03-06,2020-03-20,44.0165,21.0059,392,Serbia,missing,8737.371,88361.0,98.8827,0.996,0.0011209523382803277,99,0,1,0,False,1.0
2020-03-06,2020-03-20,44.0935,113.9448,394,China,Inner Mongolia,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,65,75,1,True,45.0
2020-03-06,2020-03-20,44.9964,-93.0616,406,US,"Ramsey County, MN",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,45.1,15.2,407,Croatia,missing,4105.267,56594.0,72.5389,0.9939,0.0005266811541955889,130,0,11,0,True,3.0
2020-03-06,2020-03-20,45.547,-123.1386,410,US,"Washington County, OR",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,2,0,False,45.0
2020-03-06,2020-03-20,45.775,-118.7606,413,US,"Umatilla, OR",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,45.9432,24.9668,414,Romania,missing,19237.691000000003,238391.0,80.6981,0.9934,0.0024680804683198665,61,1,9,0,False,10.0
2020-03-06,2020-03-20,46.1512,14.9955,415,Slovenia,missing,2078.938,20273.0,102.5471,1.0001,0.00026671528681108177,149,0,7,0,False,2.0
2020-03-06,2020-03-20,46.2276,2.2137,416,France,France,65273.511,551695.0,118.3145,1.0022,0.008374200292423967,22,12,653,9,True,28.0
2020-03-06,2020-03-20,46.8182,8.2275,419,Switzerland,missing,8654.622,41284.0,209.6362,1.0074,0.0011103361374757198,101,3,214,1,True,7.0
2020-03-06,2020-03-20,47.14,9.55,424,Liechtenstein,missing,38.128,160.0,238.3,1.0029,4.891593907818764e-06,216,0,1,0,False,3.0
2020-03-06,2020-03-20,47.1625,19.5033,425,Hungary,missing,9660.351,93028.0,103.8435,0.9975,0.001239365141077185,94,0,2,0,False,3.0
2020-03-06,2020-03-20,47.1981,-119.3732,427,US,"Grant County, WA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,1,0,False,45.0
2020-03-06,2020-03-20,47.5162,14.5501,430,Austria,missing,9006.398000000001,83871.0,107.3839,1.0057,0.001155466890164475,97,0,55,0,True,6.0
2020-03-06,2020-03-20,47.6062,-122.3321,432,US,"King County, WA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,1,58,12,True,12.0
2020-03-06,2020-03-20,47.861999999999995,127.7615,435,China,Heilongjiang,1439323.7759999998,9706961.0,148.2775,1.0039,0.18465661493024282,1,396,481,13,True,45.0
2020-03-06,2020-03-20,48.033,-121.8339,437,US,"Snohomish County, WA",331002.651,9372610.0,35.316,1.0059,0.04246565650187423,3,0,19,1,True,12.0
2020-03-06,2020-03-20,48.3794,31.1656,439,Ukraine,missing,43733.762,603500.0,72.4669,0.9941,0.005610779578398966,35,0,1,0,False,4.0
2020-03-06,2020-03-20,48.669,19.699,441,Slovakia,missing,5459.642,49037.0,111.3372,1.0005,0.0007004393502431665,118,0,1,0,False,1.0
2020-03-06,2020-03-20,49.2827,-123.1207,443,Canada,British Columbia,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,3,21,0,True,7.0
2020-03-06,2020-03-20,49.8153,6.1296,445,Luxembourg,missing,625.9780000000001,2586.0,242.0642,1.0166,8.030922606033818e-05,169,0,2,0,False,7.0
2020-03-06,2020-03-20,49.8175,15.472999999999999,446,Czechia,missing,10708.981000000002,78865.0,135.7888,1.0018,0.0013738980858829968,86,0,18,0,True,2.0
2020-03-06,2020-03-20,50.8333,4.0,447,Belgium,missing,11589.623,30528.0,379.6391,1.0044,0.0014868791770015794,81,1,109,0,True,4.0
2020-03-06,2020-03-20,51.0,9.0,448,Germany,missing,83783.942,357114.0,234.614,1.0032,0.01074897766104282,19,17,670,0,True,34.0
2020-03-06,2020-03-20,51.2538,-85.3232,449,Canada,Ontario,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,3,25,0,True,7.0
2020-03-06,2020-03-20,51.9194,19.1451,450,Poland,missing,37846.611000000004,312679.0,121.0398,0.9989,0.00485549338541719,38,0,5,0,False,3.0
2020-03-06,2020-03-20,52.1326,5.2913,451,Netherlands,Netherlands,17134.872,41850.0,409.4354,1.0022,0.0021983013923220288,69,0,128,1,True,6.0
2020-03-06,2020-03-20,52.9399,-73.5491,453,Canada,Quebec,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,2,0,False,41.0
2020-03-06,2020-03-20,53.1424,-7.6921,455,Ireland,missing,4937.786,70273.0,70.2658,1.0113,0.0006334883528040491,124,0,18,0,True,1.0
2020-03-06,2020-03-20,53.7098,27.9534,456,Belarus,missing,9449.323,207600.0,45.516999999999996,0.9997,0.0012122915133186039,96,0,6,0,False,8.0
2020-03-06,2020-03-20,53.9333,-116.5765,458,Canada,Alberta,37742.154,9984670.0,3.78,1.0089,0.004842092178303546,39,0,1,0,False,41.0
2020-03-06,2020-03-20,55.1694,23.8813,460,Lithuania,missing,2722.289,65300.0,41.68899999999999,0.9865,0.0003492533646590966,142,0,1,0,False,8.0
